,PC1,PC2,tsne1,tsne2,time
E2576_307,-0.6685219633950507,-0.13170597108012388,-44.178585,20.457855,0.38423028785982477
E2577_304,-0.15336433127028182,-0.9870232987420439,-50.751457,-32.991905,0.3804755944931164
E2578_300,-0.6711786691879936,-0.15755953965767197,-44.195564,20.931942,0.37546933667083854
E2579_150,-0.16706108373264644,-0.9402274701990555,-50.94205,-32.268513,0.18773466833541927
E2580_731,-0.7918605732542372,0.1676907659618823,-32.17244,61.242874,0.9148936170212766
E2581_338,3.125936404432081,1.0419596053500257,3.179457,-94.8767,0.4230287859824781
E2582_6,1.5541553081748887,-0.5275234587927218,52.074013,-52.11997,0.007509386733416771
E2583_797,-1.0280760440054006,0.2076099004837102,5.8558226,31.577616,0.9974968710888611
E2584_781,-0.8566831197237803,0.09839009480758833,-10.23266,19.489546,0.9774718397997497
E2585_63,2.769015239034188,0.4102947197473499,15.735962,-66.14013,0.07884856070087609
E2586_493,-0.8697538299779243,0.049337997541500735,-21.507421,32.135223,0.6170212765957447
E2587_31,1.638591486123343,-1.038845284389031,54.918633,-21.323692,0.03879849812265332
E2588_633,-0.9658850699753954,-0.004806442078509262,-16.313118,1.0565233,0.7922403003754693
E2589_419,-1.2585874325875441,0.21316467462372227,31.462938,4.423713,0.5244055068836045
E2590_476,1.0247420235152047,-0.4309690567534111,-7.349132,-44.453323,0.5957446808510638
E2591_671,-1.2971554446954405,0.16784849376389524,34.12019,1.1372521,0.8397997496871089
E2592_468,-0.8819133363985072,-0.00046040198208043557,-19.7334,5.9461517,0.5857321652065082
E2593_418,-1.0426182117751692,0.29350881672735385,6.053236,58.37282,0.523153942428035
E2594_388,2.8078500935843116,0.9579132341268543,-14.21973,-79.79158,0.4856070087609512
E2595_717,-1.3228664327102102,0.5200769359155185,37.581722,47.671635,0.8973717146433041
E2596_253,-1.240368772758836,0.30503437823809776,26.948177,27.985762,0.3166458072590738
E2597_228,-0.4760489099873682,-0.38927946378461603,-50.700848,-2.2262337,0.2853566958698373
E2598_621,-0.986168961282861,0.16165197349490562,-3.2427635,38.282852,0.7772215269086358
E2599_72,1.381564215197699,-0.8926637979017035,38.415394,-38.352913,0.09011264080100125
E2600_209,-1.04181098944485,0.27946321051994427,6.3370433,52.123516,0.2615769712140175
E2601_662,-0.8755231387568659,0.03572679301188403,-13.648233,3.361391,0.8285356695869838
E2602_404,-0.8353470164021144,0.19089202869362776,-26.145926,57.544872,0.5056320400500626
E2603_301,-0.9346656253601681,0.08372029655029643,-11.529982,27.53966,0.376720901126408
E2604_270,-0.896471934423207,0.01778141943154731,-14.8596735,4.619317,0.3379224030037547
E2605_744,-1.1969541410703555,0.5475712916303364,34.075256,58.56988,0.9311639549436797
E2606_445,-1.4688816884215976,0.47137626931219423,44.147053,14.382449,0.5569461827284106
E2607_173,2.0531433969567656,-0.23426255507358545,14.312667,-46.732452,0.2165206508135169
E2608_567,2.6394571754521565,0.4511307388784155,4.7525616,-66.67118,0.7096370463078848
E2609_694,-0.7656719723134087,-0.056380316236374996,-34.122215,20.056824,0.8685857321652065
E2610_254,-1.2188446959059027,0.40387962583264503,27.7205,46.55228,0.31789737171464333
E2611_707,-0.9138549641669101,0.38293220965279257,-10.526608,79.057274,0.8848560700876095
E2612_294,-0.9481722934896578,0.12744903441151714,-2.2205055,19.738565,0.36795994993742176
E2613_239,1.5758709436195426,-0.0625062454047562,-4.245085,-47.771557,0.29912390488110135
E2614_734,2.4677429988801776,0.21302579538263708,10.726914,-60.42346,0.918648310387985
E2615_414,-0.8175958457928066,-0.0846215273099081,-30.177782,11.446926,0.5181476846057572
E2616_715,-0.9254048662189727,0.06560241339108487,-13.579625,-2.1798031,0.8948685857321652
E2617_114,0.0330151701132702,-0.9290704625670556,-27.948051,-31.80709,0.14267834793491865
E2618_153,-0.015919254860562167,-0.9459966338236455,-38.07899,-37.505398,0.19148936170212766
E2619_361,3.0258295665775505,0.8521207116078474,8.433781,-88.16855,0.4518147684605757
E2620_516,2.921841682102102,0.919133221211364,-14.978623,-78.67967,0.6458072590738423
E2621_234,-0.8745634037282877,-0.0788776032368837,-24.228373,2.6663315,0.2928660826032541
E2622_780,-0.8437206012950053,0.16402608182349787,-14.216267,50.506504,0.9762202753441802
E2623_695,2.625031399477001,0.2548832639763269,17.652138,-70.33442,0.869837296620776
E2624_86,2.301371210876947,0.07292810939635004,10.903612,-57.21313,0.10763454317897372
E2625_706,-1.4384390826723403,0.661755148660314,42.79961,53.831562,0.8836045056320401
E2626_106,2.261681203070388,0.22607091877410665,-1.4326571,-57.57603,0.13266583229036297
E2627_655,-0.7815662905236166,0.22268692282514135,-23.280098,58.021133,0.8197747183979975
E2628_673,-0.7947891235697466,-0.2296444183282696,-35.665035,-8.690588,0.8423028785982478
E2629_288,2.7384955487204317,0.9019569844720953,-8.252813,-78.788704,0.360450563204005
E2630_435,-1.0607181008207784,0.12132328872512928,4.998227,14.359734,0.5444305381727159
E2631_111,2.8457728859383833,0.7614360621169527,-4.164247,-84.05001,0.13892365456821026
E2632_568,-0.913899665884918,0.3744946403749189,-11.131153,80.01867,0.7108886107634543
E2633_83,1.7089691715353064,-1.0372687016012263,61.7805,-17.843176,0.10387984981226533
E2634_469,3.4354149302608383,1.3463863533983766,5.5232916,-93.854645,0.5869837296620776
E2635_38,1.3895756532530834,-1.092187090215233,36.779934,-33.888073,0.04755944931163955
E2636_764,-1.3230996836500246,0.2468692313588594,37.845303,0.9014117,0.9561952440550688
E2637_188,-0.17164884011895923,-1.0099194558562314,-47.516247,-33.67966,0.23529411764705882
E2638_358,-0.5699272359760277,-0.0869539775691164,-48.64309,39.741787,0.44806007509386736
E2639_677,-0.8533921744709579,0.1583939948179448,-16.641478,28.001589,0.8473091364205256
E2640_323,-0.7720334667604624,-0.09340754541070213,-36.14527,19.192667,0.40425531914893614
E2641_208,-1.1774696188219402,0.34085808703686665,22.113523,41.740788,0.26032540675844806
E2642_76,-0.08240032235025871,-0.9921171256606132,-40.653667,-37.170887,0.0951188986232791
E2643_782,-0.9115715336404373,0.15797251458463102,-14.901656,48.705383,0.9787234042553191
E2644_329,-1.1977365357350764,0.3431941761256812,26.503368,34.635685,0.4117647058823529
E2645_635,-1.088779706006036,0.1652780163020366,17.592306,6.6220098,0.7947434292866082
E2646_734,-0.6188197048047378,-0.12723039098838515,-43.9139,22.44958,0.918648310387985
E2647_113,0.8465447217702322,-0.679525658229263,-7.585413,-38.389412,0.1414267834793492
E2648_515,-0.8610007002139846,0.0938402231830588,-17.345165,27.665909,0.6445556946182729
E2649_234,-0.8208989784092563,-0.07339285264647649,-26.097061,-7.6444154,0.2928660826032541
E2650_199,-0.8357015419085062,0.011887995367814257,-26.58789,29.291689,0.2490613266583229
E2651_81,0.021682021896786672,-0.9726991530019506,-42.999172,-39.646267,0.10137672090112641
E2652_187,-1.054930112695375,0.15914243982582396,6.3331566,20.333698,0.23404255319148937
E2653_313,2.5031317893217824,0.4662638892053361,3.2822168,-77.65102,0.39173967459324155
E2654_745,-1.0351657664309615,0.1893087003927709,3.5773554,28.233358,0.932415519399249
E2655_242,3.0542018660407404,0.8221269389484531,11.973972,-89.52351,0.30287859824780977
E2656_577,-0.8744634575838843,0.24431935666170393,-28.767178,63.839573,0.7221526908635795
E2657_324,-0.7451491942305706,0.05355417995469923,-37.57313,47.404335,0.40550688360450565
E2658_188,-0.19289781533939837,-0.9961956368482506,-47.91507,-33.25107,0.23529411764705882
E2659_527,-1.1663266306610904,0.3578129754460869,22.306725,42.270943,0.6595744680851063
E2660_452,-0.9926123653466801,0.4449482461381027,-8.002946,79.70215,0.5657071339173968
E2661_600,-1.2415700026625287,0.5692819893142874,37.56457,60.600395,0.7509386733416771
E2662_109,1.8667423146370332,-0.4402606170052251,12.1465225,-44.496532,0.13642052565707133
E2663_645,-0.9237224051223901,0.28682466379933014,-9.20283,68.5608,0.8072590738423029
E2664_477,-0.6817833146162334,0.11306247944061976,-38.11402,56.40891,0.5969962453066333
E2665_451,-0.6755554022687228,-0.08506838155546523,-40.26487,28.684578,0.5644555694618273
E2666_192,2.497473138267963,0.27464740890508454,9.948742,-65.916504,0.24030037546933666
E2667_527,-0.8024205957368934,-0.017660952451782376,-29.095383,17.431849,0.6595744680851063
E2668_350,3.129174977298054,0.9934234802454314,9.868433,-93.97192,0.4380475594493116
E2669_38,1.847943709642932,-1.070425733884884,65.70144,-18.570974,0.04755944931163955
E2670_543,-0.9738347991836863,0.014395467114177052,1.426166,0.13577327,0.6795994993742178
E2671_269,-0.9952099206795695,0.08490358617953389,-2.0790298,13.172751,0.33667083854818525
E2672_671,-0.3069377180602166,-0.5892569882556744,-53.312164,-4.087198,0.8397997496871089
E2673_487,-0.7531727714857576,0.04205598378040591,-24.68984,17.226181,0.609511889862328
E2674_669,-0.8803174570972511,-0.13302309012318572,-28.226788,-4.2638717,0.83729662077597
E2675_55,1.4626901983930263,-0.9906315567305635,37.9972,-21.128366,0.0688360450563204
E2676_269,-0.2171739673231687,-0.9525823053294105,-49.294395,-32.210205,0.33667083854818525
E2677_675,-1.0898450516248568,0.15840055005887388,13.776753,12.28905,0.8448060075093867
E2678_406,-0.9784088653311847,0.06333960148270512,2.6957865,1.8478973,0.5081351689612015
E2679_679,-0.666472102431042,0.06427606360601519,-38.845375,56.97474,0.8498122653316645
E2680_366,-0.5612771855702441,-0.22696040853322305,-48.741253,24.705769,0.45807259073842305
E2681_151,-0.1987971923045714,-0.8162229906900924,-46.844566,-27.42884,0.18898623279098872
E2682_599,-0.7096500795000571,-0.06973670568015251,-38.383312,26.577639,0.7496871088861077
E2683_569,-1.2208024913622824,0.5115565412863711,32.739876,60.39327,0.7121401752190237
E2684_252,2.3010488603075423,0.23310807420504276,-2.6075032,-57.504414,0.31539424280350437
E2685_436,2.61033319062144,0.38622133275560516,16.552212,-68.71656,0.5456821026282853
E2686_519,-0.4562327917517685,-0.2420919195604586,-50.422775,29.538492,0.6495619524405507
E2687_530,-0.7524642194710189,-0.08812097056591549,-36.63579,20.211166,0.6633291614518148
E2688_791,-0.3849101710531371,-0.38734694154464605,-52.31901,27.079628,0.9899874843554443
E2689_486,-1.3217277180673868,0.5332775918288545,37.125652,45.09379,0.6082603254067585
E2690_5,1.6553319880017316,-0.39856851441620705,52.647224,-54.08029,0.006257822277847309
E2691_500,-1.0155439143305227,0.258196431128651,2.887226,53.47757,0.6257822277847309
E2692_197,2.6751415604752915,0.7216708976028553,-14.667274,-75.28185,0.246558197747184
E2693_271,2.4852384685709357,0.5350343146860936,1.6608202,-75.642624,0.33917396745932415
E2694_216,-0.6814361149057038,0.10422774724865852,-38.159584,58.649685,0.27033792240300375
E2695_341,-0.8157872347506688,-0.03817382327784049,-28.192387,17.773668,0.4267834793491865
E2696_431,-0.8625345479481662,0.22720165802295808,-26.68309,61.50963,0.5394242803504381
E2697_203,-0.931412991743895,0.16506571397191885,-11.188791,49.194103,0.25406758448060074
E2698_429,-0.9265606665132087,0.17108519141450668,-10.957304,50.931023,0.5369211514392991
E2699_520,-1.0962371072710624,0.27522958476772325,12.750622,41.51354,0.6508135168961201
E2700_701,-0.6326046859963023,-0.1392977212351624,-44.38589,28.049425,0.8773466833541927
E2701_776,-0.6448515300922198,0.018876489545468757,-37.310642,37.296318,0.9712140175219024
E2702_521,-0.8922205307161934,0.1422692587569513,-12.01581,34.456432,0.6520650813516896
E2703_537,-0.6600548125579591,0.029686722245330744,-41.292225,44.547718,0.672090112640801
E2704_632,-1.2614393511912527,0.3009625312534463,32.21397,16.399895,0.7909887359198998
E2705_60,1.4315369149805746,-1.071572068876817,38.39951,-32.33535,0.07509386733416772
E2706_241,2.4505789967536784,0.3316057822339349,6.867918,-63.933895,0.3016270337922403
E2707_455,-1.425396635211621,0.2583560529215727,39.529068,3.108374,0.5694618272841051
E2708_244,-0.8653792233938242,-0.07303158654096574,-24.1047,3.3026204,0.3053817271589487
E2709_676,-1.0595484396732822,0.23120091761276124,14.172949,37.46542,0.8460575719649562
E2710_715,3.3305130067267292,1.3057622153985704,2.4486377,-92.83461,0.8948685857321652
E2711_549,-0.8985461150801971,0.0002096170750924957,-18.269419,14.76058,0.6871088861076345
E2712_529,-1.2969456720154056,0.2681071291168904,33.546814,13.133575,0.6620775969962454
E2713_766,-1.0697063013856243,0.20856964563159527,10.960762,22.389923,0.9586983729662077
E2714_109,2.3987494019430704,0.022451624508064857,13.971066,-58.104053,0.13642052565707133
E2715_287,-0.8962262542359771,-0.014409302845441863,-18.373596,13.021913,0.3591989987484355
E2716_315,-0.9886665633770871,0.08337369919319138,1.888436,4.6137285,0.39424280350438046
E2717_44,1.4919438609703812,-1.032581703421255,42.258915,-22.341377,0.05506883604505632
E2718_494,-1.022856493241396,0.19218030125250563,3.764407,25.700777,0.6182728410513142
E2719_637,-1.2906610666127565,0.5220105078876319,34.96298,53.577446,0.7972465581977471
E2720_269,-1.0890109163201118,0.3509122335967947,11.456434,56.38235,0.33667083854818525
E2721_130,2.3458113754271706,0.2946685565159483,-2.2876368,-58.114445,0.16270337922403003
E2722_108,-0.424566736643755,-0.9699284723737167,-57.632004,-26.330177,0.13516896120150187
E2723_745,-1.0157631570117789,0.22850798380769088,1.3114763,40.711967,0.932415519399249
E2724_624,2.7760673487976177,0.7892391610308541,-9.115158,-81.781,0.7809762202753442
E2725_442,-1.292970026960251,0.5777548187594149,37.003273,55.98144,0.5531914893617021
E2726_550,-1.243390918663814,0.30471112228132186,32.070538,17.286238,0.688360450563204
E2727_204,-0.9043843188617096,-0.1176840405889554,-26.417944,-4.186744,0.2553191489361702
E2728_312,-1.0866627611306847,0.2557675680231628,11.600828,38.05205,0.3904881101376721
E2729_658,-1.2177399543160512,0.4326444918866453,27.740957,51.96935,0.8235294117647058
E2730_548,3.0070152777234904,0.7320932075735119,16.973986,-86.506615,0.685857321652065
E2731_761,-1.020094644249183,0.2886256639667343,4.6449413,59.01452,0.9524405506883604
E2732_581,-0.8147442072177723,0.08031164620399171,-27.648813,47.31385,0.7271589486858573
E2733_436,-0.5177841114381612,-0.1560265031323227,-49.678444,33.185535,0.5456821026282853
E2734_154,-0.046854363777698714,-0.9722197641475601,-30.489752,-32.69942,0.1927409261576971
E2735_699,-0.6944902031088857,-0.04166122183180441,-37.18814,28.284815,0.8748435544430538
E2736_266,-0.8805577778403071,0.19259175577619295,-25.41982,58.735443,0.33291614518147683
E2737_221,2.7855867050447296,0.5866075241848898,11.363346,-77.04763,0.2765957446808511
E2738_382,-0.495759948694433,-0.23564929653042002,-50.573288,30.691132,0.4780976220275344
E2739_112,2.421945775682168,0.2628779258899024,-2.3338165,-58.262985,0.14017521902377972
E2740_231,-0.8608414646738165,0.20824197297268762,-26.458725,60.905758,0.28911138923654567
E2741_479,-1.221437621199614,0.5333802916130712,32.83582,58.768738,0.5994993742177722
E2742_277,-1.0203268149592648,0.12062581875160594,2.2053955,15.979535,0.34668335419274093
E2743_666,-0.601763686606224,-0.18942021374970966,-47.693363,22.642515,0.8335419274092616
E2744_758,-1.313055054632245,0.5780181278847903,37.991753,56.42642,0.9486858573216521
E2745_795,-0.8153941443951821,-0.12115715431686841,-28.543137,2.6338463,0.9949937421777222
E2746_770,-0.6594707879657713,-0.14927699136179678,-44.572357,23.850039,0.9637046307884856
E2747_761,-0.997078469831213,0.14180827538779842,-1.7972882,29.386538,0.9524405506883604
E2748_49,1.595014413750338,-1.0128895816273844,48.142532,-17.581295,0.06132665832290363
E2749_397,-0.927513471772462,0.03162154508447509,-10.483353,12.422038,0.49687108886107634
E2750_197,-0.7018016788635448,-0.28582446881804086,-41.865673,-3.5614364,0.246558197747184
E2751_201,3.0587753305481042,0.8059315206914055,7.8250875,-88.023285,0.25156445556946183
E2752_363,-0.5915722813503118,0.04550867619485062,-39.629967,60.293865,0.45431789737171463
E2753_8,1.6292836377938043,-0.589899275275963,50.511272,-50.89707,0.010012515644555695
E2754_388,-1.0546692367953738,0.0814547500046779,9.555882,0.9627602,0.4856070087609512
E2755_688,-0.9179440823847976,0.05317838430403837,-14.674259,14.237395,0.8610763454317898
E2756_193,-0.07175800179191663,-0.8760722566457244,-31.274668,-30.323462,0.24155193992490614
E2757_497,-0.9753111353852785,0.1883702917779143,-2.803486,39.65992,0.6220275344180225
E2758_266,-1.1698759143776791,0.259765297182547,22.697487,25.834925,0.33291614518147683
E2759_723,-1.2579873064502032,0.0678634016994146,34.101486,-5.4254413,0.904881101376721
E2760_216,-0.9798321742599269,0.29116627692372826,-2.8845527,60.362526,0.27033792240300375
E2761_545,-1.3264093050522205,0.3491679715165303,37.669376,17.090542,0.6821026282853567
E2762_543,-1.0371206446375139,0.2995878437008963,16.719727,35.176697,0.6795994993742178
E2763_157,0.1752317968032607,-0.8672780322930064,-21.645044,-39.187782,0.1964956195244055
E2764_737,2.6312397984865576,0.46563290228684673,4.5737724,-66.454926,0.9224030037546934
E2765_146,1.6666727036624178,-0.07994735993061425,1.4391943,-47.569935,0.18272841051314143
E2766_533,-0.7818139028543555,0.05280873328633323,-29.48424,34.302624,0.6670838548185232
E2767_11,1.5518301676438684,-0.8640593038704493,47.806164,-40.568474,0.01376720901126408
E2768_722,-1.289237083271703,0.30549785503083443,33.543636,15.702586,0.9036295369211514
E2769_17,1.6310125800282678,-1.0227225020816522,54.57141,-21.884253,0.02127659574468085
E2770_192,-0.4925657391721683,-0.4882764062156058,-50.196518,-5.2555943,0.24030037546933666
E2771_740,-1.3462168101779934,0.21665654187102215,36.346672,1.3837358,0.9261576971214017
E2772_591,-1.3198418098491114,0.7138789335835553,43.238693,62.593052,0.7396745932415519
