,PC1,PC2,tsne1,tsne2,tsne3,time
E1298_388,2.5462489970253137,-1.2312607622299272,-9.473927,-5.246883,11.057938,0.6477462437395659
E1299_417,-3.3193944364009695,-1.3398939418187745,12.729554,-6.455143,0.7328601,0.6961602671118531
E1300_251,-0.14031512519011438,-1.5447291480652865,-1.4758444,15.2842455,5.0690303,0.41903171953255425
E1301_280,-2.006191421600239,-0.5848914729036425,9.195301,9.25403,1.6774166,0.4674457429048414
E1302_120,-0.41253174539499926,2.068241004893499,-1.4622946,6.267618,-11.562403,0.2003338898163606
E1303_196,-1.094032582496363,0.06891924180709225,3.1007824,9.021928,-2.3011632,0.327212020033389
E1304_156,-0.5650714189976876,1.1393718023370931,2.2128391,5.7537255,-5.258355,0.2604340567612688
E1305_449,4.056476936334435,-1.0903417041190495,-0.7051877,-11.468724,0.928584,0.7495826377295493
E1306_189,-0.7863828107664356,0.3363331627749894,2.978206,12.387306,-5.333444,0.31552587646076796
E1307_423,4.13906845050281,-1.0709369801526172,-1.221005,-17.251993,3.2990327,0.7061769616026711
E1308_417,-3.496861424233387,-1.4550263764102884,14.231269,-7.905432,2.8517377,0.6961602671118531
E1309_43,0.04425485060160171,3.2299429623167764,-10.891889,-4.186706,-10.879397,0.07178631051752922
E1310_309,-3.1714106799217507,-1.3343499583142424,13.525927,3.743989,2.2257397,0.5158597662771286
E1311_93,0.05657238460495431,2.930851135440246,-6.0359855,1.1746885,-9.51106,0.15525876460767946
E1312_437,3.3501805743068127,-0.9439538585076938,-3.8567314,-7.668814,4.879716,0.7295492487479132
E1313_350,2.0670621350894116,-0.855754834335748,-6.698321,-1.8078547,12.0887785,0.5843071786310517
E1314_489,-3.5379491826685774,-1.4846537823116632,13.412442,-2.145301,5.3391066,0.8163606010016694
E1315_499,4.626360211447918,-0.9709189750950524,2.7349105,-13.985464,1.6545308,0.8330550918196995
E1316_343,-1.0674953145707136,-0.940502678299778,5.14892,9.551965,3.4807217,0.5726210350584308
E1317_176,-0.5103067367443336,1.0383185615132369,0.81028557,9.164488,-6.3244333,0.2938230383973289
E1318_385,-3.5602981897920354,-1.5075090030841765,16.957645,-4.679959,4.565614,0.6427378964941569
E1319_111,-0.4909481845706779,1.8405629581144078,-0.6901842,3.2531686,-11.735619,0.18530884808013356
E1320_47,-0.05253398006956343,3.4548437143953326,-11.690379,0.3385082,-10.427758,0.07846410684474124
E1321_224,-1.959340571317433,-1.021247161768766,8.238284,11.64329,2.1515539,0.3739565943238731
E1322_324,-0.8740350157635244,-0.18244721346941037,3.860745,7.3071375,1.7119901,0.5409015025041736
E1323_161,-1.2685404247729948,0.5353242886532451,3.076625,11.235534,-5.586745,0.2687813021702838
E1324_244,-2.35655696724581,-0.48833390122336195,8.954134,8.953309,-0.44803357,0.4073455759599332
E1325_515,3.7801290288934055,-0.7596629011138277,-2.3624856,-11.001057,2.3223286,0.8597662771285476
E1326_28,0.016188064026485677,3.17622872239689,-15.610407,-6.245168,-9.272051,0.04674457429048414
E1327_532,-3.672183602139109,-1.5845467135039424,10.15014,-0.010934073,-1.512103,0.8881469115191987
E1328_515,4.594576983633658,-0.8918386233899205,-0.8368462,-16.468021,4.2796993,0.8597662771285476
E1329_8,-0.33154786517532936,2.5064224112346465,-16.021141,-9.398819,-2.5950143,0.01335559265442404
E1330_230,-1.8164957931841113,-0.6336905330903206,8.7918215,10.516428,-2.408612,0.38397328881469117
E1331_216,0.3687019396377359,-1.4104436240218807,-0.20297337,13.212513,3.578882,0.3606010016694491
E1332_418,-3.227288514137075,-1.2148071325286662,14.946875,0.68675727,1.0453194,0.6978297161936561
E1333_123,-0.2099062367641135,1.0376974466954305,0.36991382,9.816856,-5.4547205,0.20534223706176963
E1334_324,1.9615108743066505,-0.5153967303300382,-11.951234,-2.0252569,7.160189,0.5409015025041736
E1335_523,4.4017791427575945,-1.281415636629366,1.2351795,-14.399161,1.6450323,0.8731218697829716
E1336_240,-2.24386219813757,-0.8708876364860626,8.381062,12.95822,-0.44899023,0.4006677796327212
E1337_507,-3.9549836105270404,-1.749325844792435,20.742697,-0.70162916,3.0528212,0.8464106844741235
E1338_90,0.0006231047635196801,2.5415101670334073,-6.1852617,-0.49300355,-10.112203,0.15025041736227046
E1339_45,0.18171936429052712,3.7253709242257336,-12.900656,-1.5115117,-8.44217,0.07512520868113523
E1340_231,-0.2818627053826888,-1.0185703877096108,1.784776,11.9666395,3.4133792,0.38564273789649417
E1341_110,-0.7292459237327502,2.8232042743681998,-6.4279923,2.9545817,-14.681997,0.18363939899833054
E1342_460,4.645317415381528,-1.2856067127501716,-0.085285656,-17.95654,-0.31995964,0.7679465776293823
E1343_196,-0.30159615434942794,-0.09856727436599753,-2.3448021,13.0951395,-1.2795342,0.327212020033389
E1344_48,0.09365474537056133,3.229982737931017,-11.558964,-5.259063,-7.197681,0.08013355592654424
E1345_494,-3.9720356281963842,-1.840413158813232,18.47703,-6.1560993,4.630295,0.8247078464106845
E1346_210,-0.08990556431156893,-1.4678409362164275,-0.8610675,14.972416,4.334739,0.35058430717863104
E1347_45,0.19908256480697853,3.883183887489907,-12.78163,0.5037162,-7.814592,0.07512520868113523
E1348_456,-3.489013957538065,-1.4186960928427508,13.873778,-7.632729,2.908327,0.7612687813021702
E1349_77,0.0046085576506580735,3.318549753176993,-9.9232855,-0.09851183,-10.192535,0.1285475792988314
E1350_418,2.0795936603386624,-1.1662653327851473,-9.043224,-2.0515983,12.693572,0.6978297161936561
E1351_184,0.2363885555027803,0.044743174362309575,-1.3313274,11.51003,-1.7708588,0.3071786310517529
E1352_552,-3.4889640563124504,-1.4643686430390082,13.505846,-3.5199907,-0.29974288,0.9215358931552587
E1353_160,-1.3672766061094723,1.282496246977501,4.4725957,10.559515,-7.449657,0.2671118530884808
E1354_495,-3.4954323725264387,-1.4613543029987734,17.813658,-2.5335424,1.1211932,0.8263772954924875
E1355_491,4.2060815143129675,-1.7413031156496956,-2.1705186,-6.86304,3.6105144,0.8196994991652755
E1356_305,-2.8869228888833893,-1.2116409351780886,13.95857,-7.2446423,0.053866908,0.5091819699499165
E1357_508,4.320154844514891,-1.076755553546326,2.2353678,-16.717888,1.58186,0.8480801335559266
E1358_506,-3.850347806268089,-1.739616822394193,14.111989,0.473745,-3.0100038,0.8447412353923205
E1359_107,0.07217706991092537,2.5822281098628266,-5.0419707,2.5147333,-8.576918,0.17863105175292154
E1360_567,-3.4075114749910878,-1.363415814777082,13.953662,-7.187093,2.706857,0.9465776293823038
E1361_362,1.2355645937211457,-1.2397381690561518,-4.575188,4.4671984,11.354607,0.6043405676126878
E1362_76,-0.3535579448786184,3.5546771870853617,-9.927658,1.9986278,-10.643861,0.12687813021702837
E1363_363,0.33110194686677963,-1.4631197839174244,-2.0233512,11.2733555,8.05831,0.6060100166944908
E1364_281,0.0858094692385801,-1.3379104635957177,-0.5516442,11.036761,7.405634,0.4691151919866444
E1365_556,-3.7211334263638602,-1.6858636239583666,16.02348,-2.9107304,7.7434807,0.9282136894824707
E1366_139,-0.14692891432462513,1.2013928406602659,-0.4812316,10.205063,-7.843764,0.23205342237061768
E1367_493,3.81820782746413,-0.5741659078612773,-4.2226033,-9.430716,3.473022,0.8230383973288815
E1368_146,-1.0340345228776133,1.0721625363336236,2.3443506,12.555924,-9.459011,0.24373956594323873
E1369_229,-1.8925407722683194,-0.7185147434129626,8.063269,9.364346,0.0792826,0.3823038397328882
E1370_402,-3.5307324842375007,-1.547259361133945,14.04098,-9.045687,3.5948386,0.671118530884808
E1371_560,-3.2214460799139855,-1.2821456165268361,12.59562,-6.454774,0.6857572,0.9348914858096828
E1372_482,4.055172825120182,-0.6071374420031672,3.1252477,-17.875938,-1.6772425,0.8046744574290484
E1373_568,-3.4316660460452275,-1.3255652636092494,15.132267,-1.7585639,0.52830577,0.9482470784641068
E1374_540,4.303299505298746,-1.2260565456375045,0.8273271,-16.881289,1.5319661,0.9015025041736227
E1375_373,1.7490486617017742,-1.0126654095357468,-6.3426747,2.785038,12.002177,0.6227045075125208
E1376_117,-1.1659268195422638,2.2033701696742973,-2.5954251,5.118567,-15.8554125,0.19532554257095158
E1377_514,3.8207642877807673,-0.8693409015214961,-2.0524616,-11.971121,2.393549,0.8580968280467446
E1378_243,-2.75110555821234,-0.7244374750259029,11.139336,11.114987,-0.36579192,0.4056761268781302
E1379_519,4.750653868651945,-1.2177382040180065,-4.402203,-14.837594,-2.3919876,0.8664440734557596
E1380_300,-0.13961655698323094,-2.159965966831217,0.029154569,16.401743,6.832465,0.5008347245409015
E1381_402,3.3641291100611803,-1.278106628407335,-6.734033,-7.361842,8.311019,0.671118530884808
E1382_181,0.6784206230582911,0.07158904373479434,-1.5338492,10.058576,-2.0463483,0.3021702838063439
E1383_147,-0.3720728795303779,1.6610901348821103,-2.9690099,8.8067875,-10.009123,0.24540901502504173
E1384_209,-1.2037605064378734,-1.2548966531933736,3.3241577,10.908896,4.6485934,0.34891485809682804
E1385_466,4.304265834104957,-0.7855791266346563,-2.9898453,-12.707635,0.78078693,0.7779632721202003
E1386_184,-1.0723159826531687,-0.5293015667904987,3.4077673,12.655535,-1.6822191,0.3071786310517529
E1387_525,4.350103491653076,-0.9227251237820893,-0.822655,-18.96901,2.1058042,0.8764607679465777
E1388_303,-3.013897442681658,-1.2012415840926045,12.578583,4.4776278,2.0334811,0.5058430717863105
E1389_417,1.5748306107468688,-0.7912867324821438,-9.298196,0.5600865,9.476818,0.6961602671118531
E1390_579,-3.679439377525429,-1.5539570619118008,16.41158,-3.1517186,-0.63755494,0.9666110183639399
E1391_535,4.269466867972173,-0.8831029587797818,-2.3711982,-17.373318,-0.73191327,0.8931552587646077
E1392_331,0.6501269803567767,-1.190873835921856,-2.8611283,9.139154,9.56642,0.5525876460767947
E1393_128,-0.7550551280385495,1.7845172986668936,-0.4311541,6.5025344,-12.530563,0.21368948247078465
E1394_357,-3.382040923930747,-1.45909112127379,12.466085,-6.87172,-0.36415386,0.5959933222036727
E1395_42,0.17697341457186336,3.5986667389681863,-14.979847,-4.3110156,-11.324843,0.07011686143572621
E1396_229,-1.2931926906880373,-1.1770033270405897,5.579153,10.98005,2.4753048,0.3823038397328882
E1397_42,0.44162052039183963,3.3481477276920675,-8.887471,-2.0577748,-6.9629483,0.07011686143572621
E1398_483,-3.417024519304818,-1.4472294757593827,18.055437,-4.982997,-0.037138183,0.8063439065108514
E1399_260,-0.24427962879470264,-0.9316630037241159,-0.25791526,13.972506,1.1607884,0.4340567612687813
E1400_134,-0.8041190820467635,1.942595768854702,0.08804884,5.660238,-13.060712,0.22370617696160267
E1401_316,0.7118106297855584,-1.1593592763862195,-4.4612494,8.228404,10.35219,0.5275459098497496
E1402_384,-3.739601359141409,-1.6541403544112276,13.856251,-7.1058187,7.2127466,0.6410684474123539
E1403_32,0.022331306139521785,3.1545957391788977,-9.167489,-4.7508984,-5.787482,0.05342237061769616
E1404_551,3.7843515282436133,-0.8147173086905956,-2.1457293,-9.009007,-0.20452996,0.9198664440734557
E1405_357,1.8631563349122993,-1.1783020478575688,-5.2319145,1.1756474,10.112163,0.5959933222036727
E1406_445,2.498285433252568,-0.4870187030217508,-8.438303,-7.1002235,8.265714,0.7429048414023373
E1407_533,4.907489640729733,-1.4978793833797017,-1.2504269,-17.751848,-4.1177044,0.8898163606010017
E1408_192,0.522266956214589,-0.9647031593113259,-2.0089843,13.107884,2.561779,0.32053422370617696
E1409_177,-0.4990870347575608,0.42374243619468627,0.8376115,8.639679,-3.3554642,0.29549248747913187
E1410_160,-1.2479184224819835,0.0947210628447226,3.39145,11.085459,-2.0374851,0.2671118530884808
E1411_228,-1.0846755825078007,-1.4758553673884376,5.311571,12.33017,4.101054,0.3806343906510851
E1412_288,-2.7020937813241694,-0.8988798661273937,10.317465,5.8412766,1.09184,0.48080133555926546
E1413_26,0.057243749149760575,3.0379244563428403,-10.6328335,-4.805515,-6.6580405,0.04340567612687813
E1414_541,4.059638142770204,-1.0491428209546145,3.04586,-14.562947,2.7772071,0.9031719532554258
E1415_188,-1.7827163060742808,-0.5850244406015822,6.622658,13.976604,-0.323367,0.31385642737896496
E1416_415,-3.627153685577519,-1.4537854310208205,11.22812,-4.3016686,7.694361,0.6928213689482471
E1417_554,-3.8295648353265874,-1.5880471040751494,14.183293,-5.0601087,8.236697,0.9248747913188647
E1418_339,1.3423797134763473,-1.3592429400404016,-3.7025075,5.907188,14.895031,0.5659432387312187
E1419_80,0.4333695506090759,3.147291725225121,-8.481917,-1.6250443,-6.4899554,0.1335559265442404
E1420_341,1.8949657939054811,-0.9512867884121633,-7.6952863,4.714691,12.212693,0.5692821368948247
E1421_374,1.407835169844561,-1.090222770203272,-5.5582633,6.4147925,12.386813,0.6243739565943238
E1422_90,-0.10181362253634685,2.9867516307169897,-6.2617917,-1.1555787,-12.621844,0.15025041736227046
E1423_218,-1.1558227201945497,0.45966067839953895,4.985627,6.8054,-1.7438005,0.3639398998330551
E1424_142,-0.2975142884277239,1.6278140345470988,-0.116200134,12.115691,-10.970379,0.2370617696160267
E1425_190,-0.7466447947669943,0.9630469460707741,2.741302,6.4378595,-1.564568,0.31719532554257096
E1426_99,-0.5948352423502334,2.4544779269115375,-6.895531,1.9164723,-13.64496,0.1652754590984975
E1427_58,0.3518598692465912,3.3376465329266685,-11.464854,-7.2707524,-8.684142,0.09682804674457429
E1428_173,0.038334147565524654,-0.23570038184663358,-0.36916393,13.181086,0.10952143,0.2888146911519199
E1429_310,0.7538289834225786,-1.0143149992277773,-2.5792675,7.4811196,12.109442,0.5175292153589316
E1430_340,-3.5473538891003136,-1.616945042144933,11.584076,1.6972629,-1.5664312,0.5676126878130217
E1431_150,-0.1373488023974448,1.5490742712433347,-1.3197296,12.306754,-11.478755,0.25041736227045075
E1432_218,0.25216435363720546,-0.588543736287251,-3.7999997,12.789189,0.469055,0.3639398998330551
E1433_588,-3.622189616892944,-1.701453750119585,15.866454,1.782768,1.6459391,0.9816360601001669
E1434_560,4.136947651625225,-0.9763005425571056,-0.70483595,-17.534872,1.1156858,0.9348914858096828
E1435_306,0.6753111293562383,-1.3111468266576811,-0.8682857,7.720062,10.060685,0.5108514190317195
E1436_548,-3.2471937819183387,-1.279852208455914,10.388923,-4.545523,0.6406329,0.9148580968280468
E1437_399,2.2593880671222517,-0.5975182181280619,-9.269072,-2.2784407,8.264169,0.666110183639399
E1438_563,4.8713302264107865,-1.0539977440165982,2.6837254,-15.242608,-2.8318057,0.9398998330550918
E1439_62,0.27564969019922003,3.54946550695301,-11.1782465,-1.2054247,-7.7557445,0.10350584307178631
E1440_417,-3.268433960761443,-1.315898987204583,13.458421,-0.03302223,1.5258507,0.6961602671118531
E1441_406,2.776721656680509,-1.312904357616099,-5.299904,-6.5336576,7.102217,0.67779632721202
E1442_202,-1.3795120060520072,-0.5132184996855121,5.5965176,9.856835,-0.37524128,0.337228714524207
E1443_117,-0.5735168236042987,1.79022977233311,-1.0997263,4.2326145,-13.885213,0.19532554257095158
E1444_537,4.123681259005674,-0.7683393153616129,-4.4009137,-13.056819,1.9074669,0.8964941569282137
E1445_121,-0.30906848807919624,1.779659310455481,-2.1163092,7.87402,-11.1575165,0.2020033388981636
E1446_16,-0.09513376911259379,3.092581125579113,-15.430878,-8.498747,-5.742126,0.02671118530884808
E1447_589,-3.129275532016876,-1.1464462935560567,11.509064,-0.74091136,2.8158863,0.9833055091819699
E1448_513,2.470678317169828,-0.8261044608127256,-6.001005,-6.8682017,7.040236,0.8564273789649416
E1449_103,-0.26088612051334165,1.8678251423151608,-2.7995474,5.616059,-9.682468,0.17195325542570952
E1450_277,-0.04398164855569882,-2.0347123984701594,-0.37678352,15.055436,9.026638,0.46243739565943237
E1451_430,-3.592828689575088,-1.4283111226532499,11.603404,-3.4473536,5.854648,0.7178631051752922
E1452_142,-0.16987248622905943,1.491249544004137,0.21437375,12.074452,-11.664481,0.2370617696160267
E1453_342,-3.2992712955951884,-1.356019379189071,14.207912,-2.0961714,-0.720885,0.5709515859766278
E1454_364,2.562583793537343,-0.8672409411967595,-7.365193,-4.602675,10.914609,0.6076794657762938
E1455_522,-3.384973810883257,-1.402955640066851,19.380985,-5.1795244,1.9990513,0.8714524207011686
E1456_28,0.03675616730986825,3.6188666817139197,-14.784388,-2.8884141,-6.1228857,0.04674457429048414
E1457_127,-0.6682553794577609,1.8126582828091904,1.0327773,7.9448414,-12.261971,0.21202003338898165
E1458_357,-3.364278844643398,-1.3678830500810293,18.195906,0.6065314,1.4961389,0.5959933222036727
E1459_321,1.9295163862360876,-1.2072402321588267,-6.014879,2.0390847,12.490413,0.5358931552587646
E1460_558,4.325735888679856,-1.2375220858631895,-0.10823165,-14.526093,1.246067,0.9315525876460768
E1461_532,-4.260240806250008,-2.0828319678226914,19.056324,2.1378183,4.1130857,0.8881469115191987
E1462_49,0.20146714958822073,3.48091081492406,-12.240576,-6.4518366,-7.996677,0.08180300500834725
E1463_467,-3.559870100717561,-1.5114343690753913,12.921173,-3.1737747,1.8068666,0.7796327212020033
E1464_79,-0.06187983499907052,3.4514609071316373,-9.809856,0.45861405,-11.011247,0.1318864774624374
E1465_264,0.026371758629795152,-2.0989649139051356,0.53841263,16.319153,8.134188,0.44073455759599334
E1466_390,1.91326106698523,-1.0824153216383994,-6.1511617,0.6582269,10.316212,0.6510851419031719
E1467_102,-0.5366283041601324,2.130308400281763,-2.799419,3.3765495,-11.592342,0.17028380634390652
E1468_53,0.12226433721899309,3.6077445924437805,-13.58488,-5.9141912,-11.196891,0.08848080133555926
E1469_36,0.09610311673976875,3.5650504166807875,-12.938701,-3.7748654,-12.76092,0.06010016694490818
E1470_223,-1.3586644613962962,-0.4158438283284177,6.210122,10.7493,-0.4199906,0.3722871452420701
E1471_97,-0.23511217686677485,2.522967343855088,-5.308326,-1.8149873,-8.928982,0.16193656093489148
E1472_248,-2.9996862590113103,-1.0362690130148882,11.223663,6.370001,0.69755846,0.41402337228714525
E1473_269,-0.5039888645022579,-1.8344204959980128,2.6562407,14.924001,7.0058093,0.44908180300500833
E1474_179,0.25926923133937174,0.3785288492231581,-1.1534859,9.54013,-2.2169266,0.2988313856427379
E1475_568,-3.4320546508131673,-1.3899702248700556,13.509653,-2.9747038,0.121205844,0.9482470784641068
E1476_186,-0.1611548291410949,0.8846749118617061,2.34122,6.9796166,-4.2250576,0.3105175292153589
E1477_402,-3.3857790788726887,-1.45500355261746,15.007376,-8.986909,1.7303509,0.671118530884808
E1478_338,1.2495654570062151,-1.4580318701651382,-4.5688953,8.376841,13.275624,0.5642737896494157
E1479_30,0.18910573966133193,3.2595612620634244,-15.202346,-6.617463,-8.257093,0.05008347245409015
E1480_137,-0.17098824983355132,2.058468675671072,-1.3981957,6.302775,-10.958817,0.2287145242070117
E1481_56,0.05432306828910204,3.047590077522257,-10.517236,-4.6817093,-12.07362,0.09348914858096828
E1482_27,0.11065718634607447,3.281730646984497,-11.361522,-2.9221838,-10.077551,0.045075125208681135
E1483_445,-4.074023375261496,-1.8075200892386984,18.424606,-3.186765,6.417454,0.7429048414023373
